premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
O texto celebra o Dia das Mulheres,O texto menciona o Dia dos Homens,2,A,Neutral,OK,N
As informações essenciais estão escritas no manual,As informações cruciais não estão no manual.,0,A,Contradiction,OK,N
Nenhum pássaro está voando sob a chuva,Há pássaros voando apesar da chuva,0,B,Contradiction,OK,N
No jantar serviremos batatas salpicadas e um prato de anéis de cebola empanados,Haverá batatas e anéis de cebola para comer no jantar.,1,A,Entailment,OK,N
Panquecas estão servidas em um prato branco com detalhes de bolinhas verdes,Panquecas estão servidas em um prato azul,0,A,Contradiction,OK,N
Não tem nenhum homem assando um peixe,Um peixe não está sendo assado por um homem,1,B,Entailment,OK,N
Uma raposa vermelha está saltando por um bosque de árvores altas,A raposa vermelha está em um bosque com árvores de grande porte.,1,B,Entailment,OK,N
A mulher está alimentando um pássaro à beira de um lago,A mulher está alimentando um peixe à beira do lago.,0,B,Contradiction,OK,N
As dicas de arte estão sendo apresentadas em sequência,As dicas de arte são úteis para iniciantes,2,A,Neutral,OK,N
Policiais prendem o motorista no local onde a carreta foi parada,O motorista não foi detido.,0,A,Contradiction,OK,N
Uma mulher está correndo acompanhada de um personal trainer,A mulher está correndo na esteira da academia,2,A,Neutral,OK,N
As crianças adoram brinquedos populares,Os brinquedos populares são muitas vezes desejados pelas crianças,1,A,Entailment,OK,N
Dois homens estão segurando uma caixa branca cheia de alimentos,Uma caixa branca cheia de alimentos está sendo segurada por dois homens,1,A,Entailment,OK,N
Não há nenhuma mulher bebendo água,Uma mulher está bebendo água.,0,B,Contradiction,OK,N
Uma mãe recebe carinho de seus dois filhos,Dois filhos estão demonstrando carinho à sua mãe,1,A,Entailment,OK,N
A equipe brasileira está reunida em círculo na quadra com os braços erguidos,A equipe brasileira está com os braços erguidos em círculo na quadra,1,A,Entailment,OK,N
Um donut é recheado com brigadeiro e coberto com creme de baunilha,O donut tem brigadeiro dentro dele,1,A,Entailment,OK,N
Um estudo afirma que a preguiça pode ser benéfica para a saúde,A preguiça é um comportamento comum em muitos animais.,2,A,Neutral,OK,N
Um homem está acariciando um guaxinim,Um guaxinim está sendo acariciado por um homem,1,B,Entailment,OK,N
Uma árvore rosa floresce em uma rua residencial com uma casa de sobrado e dois carros pratas estacionados,Uma árvore rosa está em flor em uma rua residencial,1,A,Entailment,OK,N
"A sala possui uma mesa decorada, uma planta, um puff e vários artigos decorativos",Há um puff na sala.,1,A,Entailment,OK,N
Um gato com pelagem branca e laço azul está deitado no sofá,O gato está com fome.,2,B,Neutral,OK,N
A garotinha está usando um vestido azul e está sorrindo,A garotinha tem um gato como animal de estimação,2,B,Neutral,OK,N
Um par de tênis preto infantil é visto de cima para baixo,Um par de sapatos para crianças de cor preta está sendo visualizado a partir de um ponto de vista superior.,1,A,Entailment,OK,N
O homem está apoiado em um muro e está vestindo uma camiseta branca e jeans azul,O homem está vestindo um terno e gravata.,0,B,Contradiction,OK,N
A mulher está calmamente lendo um livro debaixo de um pinheiro,O pinheiro está cheio de pinhas.,2,B,Neutral,OK,N
Uma criança está correndo atrás de uma bola em um campo de futebol,A criança está sentada quieta no campo de futebol,0,A,Contradiction,OK,N
Duas mulheres com patins estão à beira de um lago congelado,Duas mulheres estão nadando em um lago,0,B,Contradiction,OK,N
Uma parede branca é iluminada e decorada com três painéis de MDF preto formando uma árvore,A sala tem um sofá vermelho,2,A,Neutral,OK,N
Uma garotinha está tampando o rosto com a mão,A garotinha tem a mão no rosto.,1,A,Entailment,OK,N
Duas meninas estão fazendo a lição de casa,As meninas têm lápis rosa,2,B,Neutral,OK,N
Um par de tênis preto infantil é visto de cima para baixo,O par de tênis infantil está escondido e não é visto.,0,A,Contradiction,OK,N
Um prato de comida pode espalhar sorrisos ao longo do dia,Um prato de comida pode melhorar o humor das pessoas durante o dia,1,A,Entailment,OK,N
O homem está apoiado em um muro e está vestindo uma camiseta branca e jeans azul,O homem está ouvindo música.,2,B,Neutral,OK,N
Duas mulheres com patins estão à beira de um lago congelado,Existem peixes dentro do lago congelado,2,B,Neutral,OK,N
As mães estão segurando filhos no colo e uma delas está grávida,"Todas as mães estão segurando seus filhos, mas nenhuma delas está grávida.",0,A,Contradiction,OK,N
"Não há nenhuma mulher vestindo um vestido bordado de azul, em pé na varanda e cantando",Uma mulher com um vestido bordado de azul está cantando na varanda,0,B,Contradiction,OK,N
Uma borboleta sem vida jaz ao lado de uma mulher morena repousando em uma pedra,A mulher está vestindo um vestido colorido.,2,B,Disagreement,OK,S
A mulher apaixonada é uma pintora de sonhos,A mulher apaixonada não gosta de pintura.,0,B,Contradiction,OK,N
"O homem está tocando uma gaita, que é diatônica, e assobiando",O homem está silencioso,0,B,Contradiction,OK,N
Uma mulher está abotoando um casaco,Um casaco está sendo abotoado por uma mulher.,1,B,Entailment,OK,N
Duas equipes estão avidamente disputando uma partida de vôlei na praia,Duas equipes estão jogando futebol na praia.,0,B,Contradiction,OK,N
O cachorro está correndo atrás do gato no jardim,Há um jardim com diversas espécies de flores.,2,A,Neutral,OK,N
Uma mulher está picando alho,A mulher está usando uma faca afiada.,2,B,Neutral,OK,N
Um capelo e um diploma são representados em um desenho,O desenho é feito a lápis.,2,A,Neutral,OK,N
Um homem está descascando uma batata amarela,Uma batata amarela está sendo descascada por um homem,1,B,Entailment,OK,N
Brinquedos de tecido estão alinhados no chão de madeira pintada de branco,Todos os brinquedos estão em uma prateleira.,0,A,Contradiction,OK,N
Os jogadores de futebol não estão em campo e não estão vestindo suas camisas verde e amarelas,Os jogadores de futebol não estão vestindo verde e amarelo,1,B,Entailment,OK,N
"Um trem está cheio de pessoas, tanto sentadas quanto em pé, todas usando máscaras faciais",As pessoas no trem estão usando máscaras faciais.,1,A,Entailment,OK,N
Um capelo e um diploma são representados em um desenho,O desenho não tem nada a ver com educação.,0,A,Contradiction,OK,N
O plenário da assembleia está em exibição,O plenário da assembleia está localizado em um prédio histórico.,2,A,Neutral,OK,N
Um sêmen e um óvulo são desenhados pelo professora de biologia,A professora de biologia está desenhando um sêmen e um óvulo,1,A,Entailment,OK,N
Uma orquídea roxa está em um vaso claro,O vaso não contém nenhuma orquídea,0,B,Contradiction,OK,N
Uma prova está sendo realizada em uma sala de aula,Estudantes estão fazendo uma prova,1,A,Entailment,OK,N
"O palco está pronto para a apresentação, com a cortina ainda fechada",A cortina do palco está aberta.,0,A,Contradiction,OK,N
Membros do movimento estão formalizando uma solicitação contra o aumento das tarifas de ônibus,Pessoas do movimento estão fazendo um pedido formal contra o aumento das tarifas de ônibus,1,A,Entailment,OK,N
Um lagarto está posicionado sobre um afloramento rochoso cercado por galhos secos,O lagarto é verde e amarelo,2,A,Neutral,OK,N
Um homem está temperando um bife,Não há ninguém temperando um bife,0,B,Contradiction,OK,N
Dois homens estão segurando uma caixa branca cheia de alimentos,Dois homens estão vestidos com uniformes de trabalhadores de supermercado,2,A,Neutral,OK,N
Uma menina loira de vestido vermelho está saltando para fora de um balanço azul,Uma criança de cabelos claros está saltando de um balanço.,1,B,Entailment,OK,N
O bebê veste um macacão com estampa de pequenas folhinhas,O bebê tem um brinquedo de pelúcia.,2,A,Neutral,OK,N
Um cavalo não está bebendo água,Um cavalo está se hidratando,0,B,Contradiction,OK,N
Um gato está se espreguiçando no sofá,O gato está dormindo na cama,0,B,Contradiction,OK,N
Uma aluna está realizando um corte de cabelo em um homem,Um aluno está cortando o cabelo de uma mulher,0,A,Contradiction,OK,N
O paciente e o médico usam óculos de grau,Tanto o paciente quanto o médico necessitam de correção visual,1,A,Entailment,OK,N
A mulher está calmamente lendo um livro debaixo de um pinheiro,A mulher está correndo embaixo de um pinheiro.,0,B,Contradiction,OK,N
Uma criança está se divertindo com seu carrinho de brinquedo,Uma criança está chorando porque seu carrinho de brinquedo quebrou,0,B,Contradiction,OK,N
Um gato branco na areia está correndo pela praia e perseguindo uma pena,O gato está dormindo em casa.,0,B,Contradiction,OK,N
Um bolo está sendo assado no forno por um homem,O bolo está sendo assado na geladeira,0,B,Confusing,H,S
Uma mulher está treinando arco e flecha em um campo de tiro,A mulher está relaxando e não está praticando nenhuma atividade física.,0,B,Contradiction,OK,N
O treinador e dois jogadores comemoram abraçados após marcarem o gol da vitória,O treinador e dois jogadores lamentam após marcarem o gol da vitória,0,A,Contradiction,OK,N
A pessoa está usando um biquíni  preto e rosa e óculos de sol na praia,Uma pessoa veste um biquíni preto e rosa na praia.,1,A,Entailment,OK,N
Os jovens não estão vestindo moletons cinzas e não estão correndo,Os jovens estão vestindo moletons cinzas,0,B,Contradiction,OK,N
A pessoa tem uma cicatriz nas costas devido a uma cirurgia de escoliose,A pessoa nunca passou por uma cirurgia.,0,A,Contradiction,OK,N
Uma enfermeira está presente e a previsão de publicação dos editais é amanhã,Haverá a divulgação dos editais amanhã.,1,A,Entailment,OK,N
Um estudo afirma que jogar videogame exige mais engajamento intelectual e criatividade do que a leitura de um livro,Ler um livro exige mais engajamento intelectual e criatividade do que jogar videogame.,0,A,Contradiction,OK,N
Uma ave com olhos e bico vermelhos possui penas de cor azul vibrante,A ave não tem penas azuis.,0,A,Contradiction,OK,N
Um moletom vermelho de manga comprida está estampado com o tema do filme,O moletom de cor vermelha tem uma estampa relacionada a um filme.,1,A,Entailment,OK,N
Uma garotinha está usando um vestido amarelo e está brincando no parquinho,A menina gosta de sorvete de baunilha,2,B,Neutral,OK,N
"Atletas se preparam para uma corrida, alongando-se sob a orientação de uma instrutora",Os atletas estão se alongando sob supervisão.,1,A,Entailment,OK,N
Um pequeno garoto oriental está sentado além do grupo e está se divertindo com um pião,Um pequeno garoto oriental está comendo um picolé,2,B,Neutral,OK,N
Um gato cinza escuro e um coelho branco puro estão correndo no jardim,Existem um gato e um coelho no jardim.,1,B,Entailment,OK,N
Uma antiga estante de farmácia exibe frascos e potes pertencentes daquela época,A estante de farmácia não possui nenhum item antigo.,0,A,Contradiction,OK,N
Oito aplicadores de produtos de sobrancelha estão dispostos numa mesa,Há produtos de sobrancelha dispostos numa mesa.,1,A,Entailment,OK,N
O robô está convidando para uma demonstração do dispositivo no próximo sábado,O robô é uma máquina avançada com habilidades extraordinárias.,2,A,Neutral,OK,N
Um menino vestindo uma blusa regata azul está observando uma foto,O menino com uma blusa regata azul está pensando em seu dia.,2,A,Neutral,OK,N
Uma garota está dançando sob a chuva no campo,A garota está dançando dentro de casa onde está seco.,0,B,Contradiction,OK,N
Um homem está preparando o café da manhã,Uma mulher está indo para a academia,2,B,Neutral,OK,N
Os indivíduos não estão de pé ao lado de uma loja de doces,As pessoas estão de pé ao lado de uma loja de roupas,2,B,Neutral,OK,N
Pacotes de bombons de chocolate com banana e chocolate com amendoim sem açúcar estão dispostos sobre uma mesa,Pacotes de balas de goma estão dispostos sobre a mesa.,2,A,Neutral,OK,N
O homem veste uma camisa de moletom com capuz nas cores vermelho e preto,O homem está vestindo uma camisa azul e branca,0,A,Contradiction,OK,N
O novo presidente está realizando o juramento de posse,O presidente atual não está fazendo nenhum juramento.,0,A,Contradiction,OK,N
Duas meninas estão fazendo a lição de casa,Duas meninas estão ocupadas com a tarefa escolar,1,B,Entailment,OK,N
O homem está comendo,O homem não está comendo.,0,B,Contradiction,OK,N
Pessoas estão reunidas e sorrindo em uma sala de aula,A sala de aula está vazia.,0,A,Contradiction,OK,N
Um homem de costas está entrando em um galpão com paredes pichadas,Um homem está entrando em um galpão pichado.,1,A,Confusing,P,S
Uma mulher está se expressando com um piano,A mulher está se expressando através da pintura,0,B,Contradiction,OK,N
Uma mulher está se equipando antes de mergulhar,Uma pessoa está se preparando para uma atividade subaquática,1,B,Entailment,OK,N
