premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
A internet tem sido uma ferramenta essencial para a comunicação global,A internet é utilizada para facilitar a comunicação em todo o mundo.,1,A,Entailment,OK,N
"Uma mulher de cabelo vermelho, vestindo um biquíni verde, está deitada na areia da praia com um guarda-sol atrás dela",Uma mulher de biquíni verde não está na praia.,0,A,Contradiction,OK,N
Duas estudantes estão agachadas ao lado de caixas de lixo coloridas e ambas estão sorrindo,As estudantes estão tristes.,0,A,Contradiction,OK,N
Um gato está capturando um pássaro em pleno voo,Um gato está interagindo com um pássaro ao ar livre.,1,B,Entailment,OK,N
Um indivíduo próximo a vários microfones está acendendo um fogo de artifício,"Próximo a diversos microfones, um indivíduo está incendiando um fogo de artifício",1,B,Entailment,OK,N
Uma torre de chopp e uma tábua de calabresa com batata frita são servidos na entrada,A entrada inclui uma torre de chopp e uma tábua de calabresa com batata frita,1,A,Entailment,OK,N
Os homens estão usando chapéus coloridos e apontando para várias patas de cavalo,Os homens que usam chapéus coloridos estão indicando as patas de vários cavalos,1,B,Entailment,OK,N
Um indivíduo não está cozinhando,Um indivíduo está lendo um livro,2,B,Neutral,OK,N
O garoto está segurando um brinquedo enquanto caminha pela areia.,O garoto está caminhando no gramado.,0,B,Contradiction,OK,N
"O site contém informações sobre o evento, incluindo seu local e horário",O site tem um design atraente.,2,A,Neutral,OK,N
A área rural tem plantações e agricultores trabalhando,Existem agricultores na área rural.,1,A,Entailment,OK,N
Há pessoas realizando piquenique em um parque,Não há ninguém no parque realizando piquenique.,0,B,Contradiction,OK,N
Um gato preto está pulando na grama,O gato preto está brincando com uma bola na grama,2,B,Disagreement,OK,S
Um homem está cantando em um festival,Um homem está performando em um evento público.,1,B,Entailment,OK,N
Uma mulher está dividindo um tronco com um machado,A mulher está usando um chapéu enquanto trabalha.,2,B,Neutral,OK,N
"Um filhote de labrador preto está sentado na grama, usando uma capa de socialização",O filhote de labrador preto está mordendo um graveto,2,A,Neutral,OK,N
"Uma modelo branca de cabelos castanhos está posando em um ambiente interno, vestindo duas camisas retas com estampas de poá diferenciadas",Uma modelo de cabelos loiros está posando em um ambiente externo,0,A,Disagreement,OK,S
Os lutadores de boxe estão em uma luta oficial.,Os lutadores estão apenas treinando.,0,B,Contradiction,OK,N
"Três aspectos do parque são incríveis: a mata, as flores e os caminhos de acesso","O parque tem uma bela mata, flores encantadoras e bons caminhos de acesso.",1,A,Entailment,OK,N
O filho do presidente está com amigos,O filho do presidente está sozinho,0,A,Contradiction,OK,N
Os ciclistas estão disputando a liderança na estrada,Pessoas estão competindo em bicicletas na estrada,1,B,Entailment,OK,N
O gato malhado está pulando em um jardim florido,O gato malhado tem olhos verdes e patas brancas,2,B,Neutral,OK,N
Uma mulher está posicionada no cume da montanha com o céu estrelado como pano de fundo,Existe uma mulher no topo da montanha sob um céu estrelado,1,B,Entailment,OK,N
Um homem está caminhando por uma avenida movimentada do centro,O homem está andando na área central da cidade.,1,B,Entailment,OK,N
"Um grupo de colaboradores está sentado ao redor de uma mesa hexagonal, conversando e sorrindo",Vários colaboradores estão discutindo e sorrindo em torno de uma mesa de seis lados,1,A,Entailment,OK,N
"Em um manifesto, senadores defendem o isolamento social como medida para conter a epidemia",O manifesto foi escrito em um papel reciclado.,2,A,Neutral,OK,N
Um homem vestido de Papai Noel segura vários enfeites em uma sala com uma árvore de Natal,Um homem vestido de coelho da Páscoa segura vários enfeites em uma sala sem uma árvore de Natal,0,A,Contradiction,OK,N
Um indivíduo está emergindo do mar,A pessoa está molhada.,1,B,Entailment,OK,N
Um sanduíche sabor frango está sobre a mesa do restaurante,Há comida sobre a mesa do restaurante,1,A,Entailment,OK,N
A vacina de febre amarela vale para toda a vida,A vacina de febre amarela é administrada através de uma injeção intramuscular,2,A,Neutral,OK,N
Duas atletas estão posando com um troféu e medalhas,Duas esportistas estão exibindo um troféu e medalhas,1,A,Entailment,OK,N
"Uma mulher está relaxada no sofá, conversando amigavelmente",A mulher está vestindo uma camisa azul.,2,B,Neutral,OK,N
"Uma modelo está adornada com brinco, colar e pulseiras douradas",A modelo está usando um vestido preto.,2,A,Neutral,OK,N
A câmera apontada para o leopardo saltitante está sendo desligada,O leopardo saltitante não está sendo gravado.,1,B,Disagreement,OK,S
Um grupo de alunos está realizando atividades pedagógicas,Os alunos estão estudando para a prova de matemática,2,A,Neutral,OK,N
Um grupo de estudantes está fazendo um trabalho em equipe,Um grupo de estudantes está jogando futebol,2,A,Neutral,OK,N
O gato está em cima do muro,Há um gato no muro,1,A,Entailment,OK,N
Pratos decorados com pinturas azul estão dispostos sobre uma mesa da mesma cor,Os pratos e a mesa são de cores diferentes.,0,A,Contradiction,OK,N
O texto sugere a universalização do acesso às mídias sociais,O texto defende a limitação do acesso às mídias sociais,0,A,Contradiction,OK,N
"O alpinista admira a cascata de uma perspectiva inferior, com araucárias aparecendo ao fundo",O alpinista está olhando para a cascata de um ponto de vista superior,0,A,Contradiction,OK,N
O homem não está cortando um tomate com uma tesoura,O homem está cortando um pepino com uma faca,2,B,Neutral,OK,N
Uma mini cesta de compras de metal contém vários produtos de beleza,Há produtos de beleza em uma mini cesta de compras de metal,1,A,Entailment,OK,N
Três garotos estão jogando areia uns nos outros em um playground fechado.,Há areia no playground onde os garotos estão.,1,B,Entailment,OK,N
Um casal de idosos está abraçado dentro de um carro vermelho,O carro vermelho está vazio.,0,A,Contradiction,OK,N
Os jovens estão nadando na piscina.,Há crianças brincando no playground próximo à piscina.,2,B,Neutral,OK,N
Uma mulher de máscara e luvas está segurando uma seringa,A mulher protegida por máscara e luvas possui uma seringa nas mãos,1,A,Entailment,OK,N
"O corredor de maratona está parado na pista, bebendo uma garrafa de isotônico",O maratonista está hidratando-se com isotônico na pista,1,B,Entailment,OK,N
Vários jovens estão sentados,Há jovens em posição sentada.,1,B,Entailment,OK,N
Um piano está sendo fervorosamente tocado por uma mulher,A mulher tocando piano é uma concertista famosa.,2,B,Neutral,OK,N
"Uma garota está dançando no palco enquanto duas outras garotas estão sentadas, admirando",As garotas sentadas são cantoras.,2,B,Neutral,OK,N
Um coração é formado usando as cores verde e vermelho,Uma pessoa desenhou o coração,2,A,Neutral,OK,N
Uma bancada apresenta uma variedade de temperos para churrasco incluindo o chimichurri,Uma bancada tem uma variedade de molhos para salada,2,A,Neutral,OK,N
"Um garoto aguarda ansioso, com seu uniforme de futebol já pronto",O garoto está com seu uniforme de futebol pronto e aguardando ansioso,1,B,Entailment,OK,N
"Vários potes de vidro contêm peças em epóxi de corujas, galhos e flores","As peças em epóxi de corujas, galhos e flores estão armazenadas em vários potes de vidro",1,A,Entailment,OK,N
Um skatista está executando um giro com o seu skate,O skatista tem um penteado moicano.,2,B,Neutral,OK,N
Duas mulheres estão acampando perto de um lago com suas canoas ao lado,As mulheres têm canoas,1,B,Entailment,OK,N
"As atletas da seleção demonstram união ao colocarem suas mãos juntas, uma sobre as outras",As atletas da seleção estão usando uniformes azuis,2,A,Neutral,OK,N
Uma família está abrindo ovos de chocolate para celebrar a Páscoa,Ovos de chocolate estão sendo abertos por uma família para comemorar a Páscoa.,1,A,Entailment,OK,N
A mulher não está abrindo o envelope da carta,A mulher está abrindo o envelope da carta,0,B,Contradiction,OK,N
Um menino está sorrindo.,Há um menino que está demonstrando felicidade.,1,B,Entailment,OK,N
Duas cadelas estão dormindo lado a lado,Há duas cadelas descansando juntas,1,B,Entailment,OK,N
O autor apresenta a capa artística e diferentes opções de layout para o conteúdo interno,O autor está trabalhando na apresentação do livro.,1,A,Entailment,OK,N
O casal está escutando música enquanto percorre a avenida principal em um conversível vermelho,O casal está em silêncio no carro,0,B,Contradiction,OK,N
"Quatro amigos estão em um carro, sorrindo muito, com algo escrito no centro",Há um grupo de pessoas felizes em um carro que tem alguma escrita,1,A,Entailment,OK,N
Uma modelo está posando com um macaquinho branco com detalhe em renda,A modelo está posando com um macaquinho preto.,0,A,Disagreement,OK,S
Um homem de relógio está passando seu bilhete QR Code no validador de uma estação,O homem de relógio está passando seu cartão de crédito no validador de uma estação,0,A,Contradiction,OK,N
A praia está vazia ao amanhecer.,A areia da praia é branca.,2,B,Neutral,OK,N
Uma mulher morena veste uma blusa azul céu e calça jeans,A mulher morena está usando um vestido vermelho.,0,A,Contradiction,OK,N
A mãe recebeu um buquê de flores com tons delicados e leves de seus dois filho,Os filhos não deram nada para a mãe,0,A,Contradiction,OK,N
Uma pessoa do sexo feminino está se exercitando na pista de atletismo.,A pessoa do sexo feminino está carregando uma garrafa de água enquanto corre.,2,B,Neutral,OK,N
Uma mulher está saboreando um sorvete,A mulher está usando um vestido azul,2,B,Neutral,OK,N
Dois indivíduos estão relaxando em uma cadeira de balanço azul,Pessoas estão em uma cadeira de balanço azul,1,B,Entailment,OK,N
Há pessoas realizando piquenique em um parque,Existem indivíduos comendo ao ar livre em um parque.,1,B,Entailment,OK,N
A menina está falando baixinho para uma planta,Uma criança está se comunicando com uma planta,1,B,Entailment,OK,N
Propriedades da flor de cannabis estão sendo estudadas,As propriedades da flor de cannabis estão sob investigação,1,A,Entailment,OK,N
"Essa equipe de socorristas está realizando treinamento de resgate em alto mar, equipados com bóias de segurança",A equipe de socorristas está bem preparada.,2,B,Neutral,OK,N
Uma garça está na grama à beira de um lago,Uma ave está perto de um corpo de água.,1,A,Entailment,OK,N
Três gatos malhados e um gato preto estão caçando o rato,Os gatos são muito brincalhões,2,B,Neutral,OK,N
Uma nova pasta de amendoim promete agradar o paladar e se tornar um destaque nas refeições,A pasta de amendoim que é nova pretende se tornar uma preferência nas refeições,1,A,Entailment,OK,N
Uma pantera está rondando a área,Não há animais selvagens na área.,0,B,Contradiction,OK,N
Um casal está dançando tango em uma competição,O casal está dançando tango na Argentina.,2,A,Neutral,OK,N
"Uma mulher de cabelo vermelho, vestindo um biquíni verde, está deitada na areia da praia com um guarda-sol atrás dela",A mulher na areia da praia está debaixo de um guarda-sol.,1,A,Entailment,OK,N
A turma de estudantes não está estudando em uma biblioteca silenciosa,Os alunos não estão em um ambiente de estudo silencioso,1,B,Entailment,OK,N
Um grupo de estudantes está fazendo um trabalho em equipe,Um grupo de estudantes está trabalhando individualmente,0,A,Contradiction,OK,N
"Quatro climatizadores estão instalados na laje de um edifício, com um contato disponível para mais informações",Há um contato disponível para mais informações sobre os climatizadores instalados na laje do edifício.,1,A,Entailment,OK,N
Há crianças brincando no parquinho.,Há crianças se divertindo no parquinho.,1,B,Entailment,OK,N
A mulher não está descascando uma laranja,A mulher está descascando uma maçã,2,B,Neutral,OK,N
Um coturno marrom com detalhes em verniz é usado pelo homem de farda,O homem de farda está usando um coturno marrom com detalhes em verniz,1,A,Entailment,OK,N
O gato branco está pulando sobre o muro,O gato branco está dormindo tranquilamente,0,B,Contradiction,OK,N
Um menino está alegremente girando em um carrossel veloz,Um menino está brincando em um parque infantil,2,B,Neutral,OK,N
Uma mulher está correndo na maratona da cidade,"A mulher está assistindo a maratona, não correndo.",0,A,Contradiction,OK,N
"Carretas e containers com tomógrafos são mostrados, assim como um cidadão utilizando o equipamento para realizar um exame",Os tomógrafos são de última geração.,2,A,Neutral,OK,N
Uma mulher está empunhando um martelo para destruir uma corrente que prende outra mulher,A mulher está usando um martelo para libertar outra mulher,1,B,Entailment,OK,N
Uma criança pequena está tocando um tímpano com duas baquetas felpudas,A criança está tocando um violão.,0,A,Contradiction,OK,N
